Date,Ticker,Sector,PE,ROE,Momentum,RSI,Action
2026-05-21,TGTX,Healthcare,13.67,112.6%,0.0628,68.7,🟡 持有
2026-05-21,THG,Financial,9.84,21.8%,0.0754,67.7,🟡 持有
2026-05-21,TIGO,Communication Services,11.81,37.8%,0.0306,55.7,🟡 持有
2026-05-21,TNK,Energy,6.32,21.4%,0.0528,43.7,🟡 持有
2026-05-21,TRMD,Energy,9.54,15.7%,0.0642,49.7,🟡 持有
2026-05-21,TRN,Industrials,11.01,24.6%,0.0851,39.2,🟢 买入
2026-05-21,TROW,Financial,10.93,19.3%,0.0247,44.2,🟡 持有
2026-05-21,TRV,Financial,9.14,25.3%,-0.0003,54.9,🟡 持有
2026-05-21,UGP,Energy,11.55,19.8%,0.0105,43.9,🟡 持有
2026-05-21,VCTR,Financial,19.28,21.7%,0.1522,67.8,🟡 持有
2026-05-21,VEON,Communication Services,7.36,40.7%,0.0354,69.2,🟡 持有
2026-05-21,VIRT,Financial,8.73,33.9%,0.0944,68.6,🟡 持有
2026-05-21,VIST,Energy,10.99,35.3%,0.0745,56.6,🟡 持有
2026-05-21,VLO,Energy,17.51,17.7%,0.031,46.4,🟡 持有
2026-05-21,VOYA,Financial,12.46,15.0%,0.045,49.4,🟡 持有
2026-05-21,VZ,Communication Services,11.76,17.0%,0.0222,51.4,🟡 持有
2026-05-21,WES,Energy,14.8,36.4%,0.1255,65.2,🟡 持有
2026-05-21,WFRD,Energy,17.19,29.8%,0.0716,51.8,🟡 持有
2026-05-21,WLY,Communication Services,14.59,21.5%,0.0133,55.5,🟡 持有
2026-05-21,ZM,Technology,15.58,20.3%,0.0749,40.2,🟡 持有
2026-05-22,AA,Basic Materials,18.14,16.6%,0.0956,71.5,🟡 持有
2026-05-22,ABEV,Consumer Defensive,17.45,17.0%,0.1087,62.4,🟡 持有
2026-05-22,AER,Industrials,6.11,22.1%,0.015,53.5,🟡 持有
2026-05-22,AES,Utilities,7.6,23.6%,0.0256,80.3,🔴 止盈
2026-05-22,AFG,Financial,13.03,19.4%,0.0543,76.5,🔴 止盈
2026-05-22,AFL,Financial,13.39,16.5%,0.0353,73.2,🟡 持有
2026-05-22,AIZ,Financial,13.02,18.0%,0.114,82.3,🔴 止盈
2026-05-22,ALL,Financial,4.76,45.3%,0.0147,43.5,🟡 持有
2026-05-22,ALV,Consumer Cyclical,13.19,28.4%,0.0496,66.3,🟡 持有
2026-05-22,AMG,Financial,12.31,24.0%,0.0515,54.9,🟡 持有
2026-05-22,APA,Energy,9.07,25.8%,0.0252,38.8,🟢 买入
2026-05-22,AXS,Financial,7.48,17.4%,0.0115,58.6,🟡 持有
2026-05-22,BAP,Financial,12.96,19.5%,0.0453,57.7,🟡 持有
2026-05-22,BBVA,Financial,10.21,20.1%,0.0217,65.9,🟡 持有
2026-05-22,BCE,Communication Services,5.02,32.5%,0.0289,61.2,🟡 持有
2026-05-22,BFH,Financial,7.1,17.6%,0.0103,57.7,🟡 持有
2026-05-22,BHP,Basic Materials,20.9,21.4%,0.0574,61.2,🟡 持有
2026-05-22,BMY,Healthcare,16.73,38.8%,0.0143,69.0,🟡 持有
2026-05-22,BRC,Industrials,19.47,16.7%,0.0579,59.4,🟡 持有
2026-05-22,BTI,Consumer Defensive,14.31,15.9%,0.1289,72.9,🟡 持有
2026-05-22,BVN,Basic Materials,8.75,26.0%,0.0339,58.3,🟡 持有
2026-05-22,CACC,Financial,13.62,28.1%,0.0674,65.2,🟡 持有
2026-05-22,CB,Financial,11.66,16.2%,0.0112,57.2,🟡 持有
2026-05-22,CBT,Basic Materials,15.71,18.8%,0.0854,64.2,🟡 持有
2026-05-22,CDLR,Industrials,7.65,19.1%,0.0129,41.4,🟡 持有
2026-05-22,CF,Basic Materials,10.91,34.7%,0.0057,45.7,🟡 持有
2026-05-22,CHE,Healthcare,24.03,25.6%,0.0475,70.2,🟡 持有
2026-05-22,CI,Healthcare,12.07,15.3%,0.0325,54.2,🟡 持有
2026-05-22,CINF,Financial,9.64,18.7%,0.0249,89.2,🔴 止盈
2026-05-22,CMBT,Energy,9.87,23.0%,0.3077,76.5,🔴 止盈
2026-05-22,CME,Financial,24.94,15.9%,0.0272,52.3,🟡 持有
2026-05-22,CNQ,Energy,14.62,23.3%,0.1012,56.1,🟡 持有
2026-05-22,CNS,Financial,23.64,29.1%,0.0698,73.2,🟡 持有
2026-05-22,CON,Healthcare,18.79,48.4%,0.1259,81.0,🔴 止盈
2026-05-22,CPA,Industrials,8.42,26.1%,0.1638,71.3,🟡 持有
2026-05-22,CPAY,Technology,20.75,33.7%,0.1067,67.7,🟡 持有
2026-05-22,CPRX,Healthcare,17.99,24.5%,0.1426,87.3,🔴 止盈
2026-05-22,CQP,Energy,14.85,83.4%,0.0222,37.3,🟢 买入
2026-05-22,CSTM,Basic Materials,10.7,46.7%,0.0593,59.5,🟡 持有
2026-05-22,CVE,Energy,16.61,15.2%,0.1517,51.8,🟡 持有
2026-05-22,CVSA,Consumer Defensive,21.08,17.9%,0.1618,62.4,🟡 持有
2026-05-22,DAL,Industrials,11.15,25.0%,0.116,68.6,🟡 持有
2026-05-22,DKL,Energy,16.13,439.4%,0.0364,49.9,🟡 持有
2026-05-22,DKS,Consumer Cyclical,22.35,19.4%,0.009,57.9,🟡 持有
2026-05-22,DRI,Consumer Cyclical,21.47,51.5%,0.0085,67.8,🟡 持有
2026-05-22,DVA,Healthcare,19.1,635.3%,0.3086,81.5,🔴 止盈
2026-05-22,ECO,Industrials,14.41,25.0%,0.0162,45.9,🟡 持有
2026-05-22,EIX,Utilities,7.72,21.8%,0.0327,59.8,🟡 持有
2026-05-22,EOG,Energy,13.85,18.2%,0.0573,48.6,🟡 持有
2026-05-22,EPD,Energy,14.66,20.0%,0.0534,58.0,🟡 持有
2026-05-22,ERIC,Technology,16.95,27.4%,0.1965,79.4,🔴 止盈
2026-05-22,ETOR,Financial,16.94,21.0%,0.1298,64.0,🟡 持有
2026-05-22,EVR,Financial,19.6,45.4%,0.0077,65.8,🟡 持有
2026-05-22,EWBC,Financial,12.31,16.4%,0.0108,49.4,🟡 持有
2026-05-22,EXEL,Healthcare,16.5,41.0%,0.108,66.7,🟡 持有
2026-05-22,FBP,Financial,10.79,19.0%,0.034,54.8,🟡 持有
2026-05-22,FDX,Industrials,21.1,15.8%,0.0209,74.0,🟡 持有
2026-05-22,FOX,Communication Services,15.3,15.2%,0.032,57.9,🟡 持有
2026-05-22,FOXA,Communication Services,17.12,15.2%,0.0301,59.5,🟡 持有
2026-05-22,FRO,Energy,21.79,15.6%,0.0423,50.2,🟡 持有
2026-05-22,FRT,Real Estate,20.77,15.5%,0.0788,70.5,🟡 持有
2026-05-22,FSLR,Technology,16.41,18.4%,0.3115,73.1,🟡 持有
2026-05-22,GD,Industrials,21.45,18.0%,0.0929,40.9,🟡 持有
2026-05-22,GEN,Technology,15.77,39.9%,0.3185,85.9,🔴 止盈
2026-05-22,GEO,Industrials,12.05,19.2%,0.2544,76.4,🔴 止盈
2026-05-22,GILD,Healthcare,18.16,43.2%,0.0217,51.2,🟡 持有
2026-05-22,GL,Financial,10.85,20.5%,0.0281,57.1,🟡 持有
2026-05-22,GLPI,Real Estate,15.15,20.1%,0.0082,53.9,🟡 持有
2026-05-22,HESM,Energy,13.96,65.9%,0.1064,61.2,🟡 持有
2026-05-22,HIG,Financial,9.6,22.7%,0.0152,60.3,🟡 持有
2026-05-22,IFS,Financial,9.21,18.4%,0.0961,74.5,🟡 持有
2026-05-22,INCY,Healthcare,13.68,30.8%,0.02,48.1,🟡 持有
2026-05-22,INSW,Energy,7.61,26.9%,0.0546,48.2,🟡 持有
2026-05-22,JHG,Financial,10.2,15.6%,0.0051,65.8,🟡 持有
2026-05-22,KOF,Consumer Defensive,18.05,16.5%,0.051,73.2,🟡 持有
2026-05-22,KSPI,Technology,8.46,45.9%,0.0647,69.6,🟡 持有
2026-05-22,KVUE,Consumer Defensive,20.88,15.7%,0.017,65.1,🟡 持有
2026-05-22,LAUR,Consumer Defensive,17.38,28.6%,0.0629,63.3,🟡 持有
2026-05-22,LNTH,Healthcare,22.78,23.5%,0.117,64.8,🟡 持有
2026-05-22,LOGI,Technology,23.26,32.8%,0.1723,64.5,🟡 持有
2026-05-22,MATX,Industrials,13.27,16.0%,0.0496,58.3,🟡 持有
2026-05-22,MCRI,Consumer Cyclical,19.8,20.1%,0.0204,50.6,🟡 持有
2026-05-22,MCY,Financial,6.73,38.1%,0.0575,66.6,🟡 持有
2026-05-22,MGY,Energy,17.0,16.0%,0.0074,38.0,🟢 买入
2026-05-22,MPC,Energy,16.63,27.9%,0.1397,52.0,🟡 持有
2026-05-22,MPLX,Energy,12.25,33.6%,0.0399,52.4,🟡 持有
2026-05-22,MRX,Financial,12.52,29.0%,0.0304,55.8,🟡 持有
2026-05-22,MS,Financial,18.33,16.4%,0.0799,70.2,🟡 持有
2026-05-22,MUSA,Consumer Cyclical,18.92,80.3%,0.0259,30.2,🟢 买入
2026-05-22,NBIX,Healthcare,24.16,22.5%,0.2299,78.6,🔴 止盈
2026-05-22,NEU,Basic Materials,16.74,25.2%,0.0479,77.2,🔴 止盈
2026-05-22,NTAP,Technology,23.13,112.6%,0.2769,85.3,🔴 止盈
2026-05-22,NTB,Financial,9.74,21.9%,0.0132,64.0,🟡 持有
2026-05-22,NVS,Healthcare,21.66,35.4%,0.0455,70.3,🟡 持有
2026-05-22,OGN,Healthcare,14.32,34.0%,0.195,69.7,🟡 持有
2026-05-22,OII,Energy,11.47,36.1%,0.0329,59.3,🟡 持有
2026-05-22,OKE,Energy,16.81,16.1%,0.0872,58.0,🟡 持有
2026-05-22,PAG,Consumer Cyclical,12.35,16.0%,0.0287,50.1,🟡 持有
2026-05-22,PRDO,Consumer Defensive,12.9,17.3%,0.043,49.5,🟡 持有
2026-05-22,PRI,Financial,11.81,32.2%,0.0105,63.9,🟡 持有
2026-05-22,RAMP,Technology,16.61,15.1%,0.2903,78.3,🔴 止盈
2026-05-22,RCI,Communication Services,3.9,50.5%,0.02,60.3,🟡 持有
2026-05-22,RIO,Basic Materials,17.08,17.0%,0.0451,58.1,🟡 持有
2026-05-22,RL,Consumer Cyclical,24.94,34.7%,0.0164,58.2,🟡 持有
2026-05-22,RY,Financial,18.13,15.5%,0.0813,76.5,🔴 止盈
2026-05-22,SAIC,Technology,12.83,23.3%,0.0339,55.0,🟡 持有
2026-05-22,SEIC,Financial,15.5,31.4%,0.0221,47.9,🟡 持有
2026-05-22,SLDE,Financial,5.15,59.7%,0.0068,52.7,🟡 持有
2026-05-22,SNEX,Financial,20.34,19.5%,0.0747,60.5,🟡 持有
2026-05-22,SOBO,Energy,20.15,15.1%,0.1962,78.0,🔴 止盈
2026-05-22,SOLV,Healthcare,9.36,34.8%,0.1169,82.4,🔴 止盈
2026-05-22,SON,Consumer Cyclical,11.99,20.2%,0.025,50.2,🟡 持有
2026-05-22,SSD,Basic Materials,21.77,18.1%,0.0211,48.4,🟡 持有
2026-05-22,STNG,Energy,7.77,15.9%,0.0101,39.8,🟢 买入
2026-05-22,TD,Financial,12.73,17.8%,0.0639,70.0,🟡 持有
2026-05-22,TGTX,Healthcare,13.55,112.6%,0.0586,61.8,🟡 持有
2026-05-22,THG,Financial,9.84,21.8%,0.1008,78.6,🔴 止盈
2026-05-22,TIGO,Communication Services,11.63,37.8%,0.0144,53.8,🟡 持有
2026-05-22,TNK,Energy,6.22,21.4%,0.0154,44.0,🟡 持有
2026-05-22,TRMD,Energy,9.28,15.7%,0.0167,44.4,🟡 持有
2026-05-22,TRN,Industrials,10.69,24.6%,0.0466,41.6,🟡 持有
2026-05-22,TROW,Financial,11.04,19.3%,0.0401,49.8,🟡 持有
2026-05-22,TRV,Financial,9.17,25.3%,0.0176,64.0,🟡 持有
2026-05-22,VCTR,Financial,19.52,21.7%,0.1718,69.1,🟡 持有
2026-05-22,VEON,Communication Services,7.32,40.7%,0.0636,71.8,🟡 持有
2026-05-22,VIRT,Financial,8.79,33.9%,0.0957,65.9,🟡 持有
2026-05-22,VIST,Energy,11.05,35.3%,0.071,54.6,🟡 持有
2026-05-22,VLO,Energy,17.89,17.7%,0.0498,47.4,🟡 持有
2026-05-22,VOYA,Financial,12.53,15.0%,0.0296,52.5,🟡 持有
2026-05-22,VZ,Communication Services,11.78,17.0%,0.0432,58.0,🟡 持有
2026-05-22,WES,Energy,15.06,36.4%,0.1498,66.8,🟡 持有
2026-05-22,WLY,Communication Services,14.73,21.5%,0.0301,63.0,🟡 持有
2026-05-22,WSM,Consumer Cyclical,21.62,54.0%,0.0103,65.1,🟡 持有
2026-05-22,ZM,Technology,15.82,21.9%,0.1712,51.4,🟡 持有
2026-05-22,AA,Basic Materials,17.95,16.6%,0.0831,70.4,🟡 持有
2026-05-22,ABEV,Consumer Defensive,17.45,17.0%,0.1111,62.7,🟡 持有
2026-05-22,AER,Industrials,6.07,22.1%,0.0067,51.8,🟡 持有
2026-05-22,AES,Utilities,7.6,23.6%,0.0256,80.3,🔴 止盈
2026-05-22,AFG,Financial,12.97,19.4%,0.0492,72.7,🟡 持有
2026-05-22,AFL,Financial,13.37,16.5%,0.0336,72.7,🟡 持有
2026-05-22,AIZ,Financial,12.97,18.0%,0.1089,80.5,🔴 止盈
2026-05-22,ALL,Financial,4.78,45.3%,0.0175,44.6,🟡 持有
2026-05-22,ALV,Consumer Cyclical,13.19,28.4%,0.0497,66.4,🟡 持有
2026-05-22,AMG,Financial,12.3,24.0%,0.0505,54.6,🟡 持有
2026-05-22,APA,Energy,9.05,25.8%,0.0284,39.3,🟢 买入
2026-05-22,AXS,Financial,7.44,17.4%,0.0063,55.6,🟡 持有
2026-05-22,BAP,Financial,12.84,19.5%,0.0377,56.5,🟡 持有
2026-05-22,BBVA,Financial,10.22,20.1%,0.0229,66.2,🟡 持有
2026-05-22,BCE,Communication Services,5.03,32.5%,0.0302,61.6,🟡 持有
2026-05-22,BFH,Financial,7.1,17.6%,0.0051,56.8,🟡 持有
2026-05-22,BHP,Basic Materials,20.98,21.4%,0.0599,61.7,🟡 持有
2026-05-22,BMY,Healthcare,16.69,38.8%,0.0128,67.9,🟡 持有
2026-05-22,BRC,Industrials,19.94,16.7%,0.0845,62.3,🟡 持有
2026-05-22,BTI,Consumer Defensive,14.24,15.9%,0.1252,71.9,🟡 持有
2026-05-22,BVN,Basic Materials,8.67,26.0%,0.0214,56.8,🟡 持有
2026-05-22,CACC,Financial,13.54,28.1%,0.0597,63.6,🟡 持有
2026-05-22,CB,Financial,11.58,16.2%,0.0054,54.0,🟡 持有
2026-05-22,CBT,Basic Materials,15.77,18.8%,0.0854,64.2,🟡 持有
2026-05-22,CDLR,Industrials,7.65,19.1%,0.0125,41.4,🟡 持有
2026-05-22,CF,Basic Materials,10.94,34.7%,0.0105,46.3,🟡 持有
2026-05-22,CHE,Healthcare,23.94,25.6%,0.0433,67.1,🟡 持有
2026-05-22,CI,Healthcare,12.13,15.3%,0.0385,55.4,🟡 持有
2026-05-22,CINF,Financial,9.61,18.7%,0.022,86.9,🔴 止盈
2026-05-22,CMBT,Energy,9.9,23.0%,0.3113,77.2,🔴 止盈
2026-05-22,CME,Financial,24.86,15.9%,0.0216,50.9,🟡 持有
2026-05-22,CNQ,Energy,14.54,23.3%,0.0988,55.5,🟡 持有
2026-05-22,CNS,Financial,23.78,29.1%,0.0709,73.8,🟡 持有
2026-05-22,CON,Healthcare,18.56,48.4%,0.1122,76.5,🔴 止盈
2026-05-22,CPA,Industrials,8.4,26.1%,0.1615,71.2,🟡 持有
2026-05-22,CPAY,Technology,20.8,33.7%,0.1118,68.6,🟡 持有
2026-05-22,CPRX,Healthcare,17.97,24.5%,0.1421,86.9,🔴 止盈
2026-05-22,CQP,Energy,14.74,83.4%,0.0222,37.3,🟢 买入
2026-05-22,CSTM,Basic Materials,10.73,46.7%,0.0593,59.5,🟡 持有
2026-05-22,CVE,Energy,16.48,15.2%,0.143,50.4,🟡 持有
2026-05-22,CVSA,Consumer Defensive,21.12,17.9%,0.1628,62.5,🟡 持有
2026-05-22,DAL,Industrials,11.12,25.0%,0.1153,68.5,🟡 持有
2026-05-22,DKL,Energy,16.18,439.4%,0.0394,50.9,🟡 持有
2026-05-22,DKS,Consumer Cyclical,22.62,19.4%,0.0236,59.9,🟡 持有
2026-05-22,DRI,Consumer Cyclical,21.53,51.5%,0.0122,68.6,🟡 持有
2026-05-22,DVA,Healthcare,19.05,635.3%,0.3073,81.3,🔴 止盈
2026-05-22,ECO,Industrials,14.47,25.0%,0.0181,46.2,🟡 持有
2026-05-22,EIX,Utilities,7.72,21.8%,0.0337,60.1,🟡 持有
2026-05-22,EOG,Energy,13.89,18.2%,0.0608,49.4,🟡 持有
2026-05-22,EPD,Energy,14.73,20.0%,0.0579,59.4,🟡 持有
2026-05-22,ERIC,Technology,17.02,27.4%,0.1979,79.5,🔴 止盈
2026-05-22,ETOR,Financial,16.73,21.0%,0.1155,62.2,🟡 持有
2026-05-22,EVR,Financial,19.53,45.4%,0.0053,65.4,🟡 持有
2026-05-22,EWBC,Financial,12.29,16.4%,0.0101,49.1,🟡 持有
2026-05-22,EXEL,Healthcare,16.62,41.0%,0.1159,67.4,🟡 持有
2026-05-22,FBP,Financial,10.74,19.0%,0.0299,53.3,🟡 持有
2026-05-22,FDX,Industrials,20.98,15.8%,0.016,73.4,🟡 持有
2026-05-22,FOX,Communication Services,15.11,15.2%,0.019,54.8,🟡 持有
2026-05-22,FOXA,Communication Services,16.89,15.2%,0.018,56.6,🟡 持有
2026-05-22,FRO,Energy,21.8,15.6%,0.043,50.3,🟡 持有
2026-05-22,FRT,Real Estate,20.77,15.5%,0.0784,70.4,🟡 持有
2026-05-22,GD,Industrials,21.56,18.0%,0.0948,41.8,🟡 持有
2026-05-22,GEO,Industrials,11.96,19.2%,0.2491,76.2,🔴 止盈
2026-05-22,GILD,Healthcare,18.28,43.2%,0.0304,53.7,🟡 持有
2026-05-22,GL,Financial,10.8,20.5%,0.0244,56.1,🟡 持有
2026-05-22,GLPI,Real Estate,15.14,20.1%,0.0099,54.6,🟡 持有
2026-05-22,HESM,Energy,14.08,65.9%,0.1121,62.3,🟡 持有
2026-05-22,HIG,Financial,9.56,22.7%,0.0117,58.8,🟡 持有
2026-05-22,IFS,Financial,9.12,18.4%,0.0876,72.0,🟡 持有
2026-05-22,INCY,Healthcare,13.74,30.8%,0.0265,50.1,🟡 持有
2026-05-22,INSW,Energy,7.6,26.9%,0.0499,47.6,🟡 持有
2026-05-22,KOF,Consumer Defensive,18.08,16.5%,0.048,72.6,🟡 持有
2026-05-22,KSPI,Technology,8.5,45.9%,0.0671,70.0,🟡 持有
2026-05-22,KVUE,Consumer Defensive,20.79,15.7%,0.0144,64.4,🟡 持有
2026-05-22,LAUR,Consumer Defensive,17.47,28.6%,0.0687,64.7,🟡 持有
2026-05-22,LNTH,Healthcare,24.84,23.5%,0.2214,75.4,🔴 止盈
2026-05-22,LOGI,Technology,23.48,32.8%,0.1807,65.3,🟡 持有
2026-05-22,MATX,Industrials,13.36,16.0%,0.0573,59.6,🟡 持有
2026-05-22,MCRI,Consumer Cyclical,19.83,20.1%,0.0159,49.2,🟡 持有
2026-05-22,MCY,Financial,6.66,38.1%,0.0473,63.4,🟡 持有
2026-05-22,MGY,Energy,16.96,16.0%,0.0059,37.6,🟢 买入
2026-05-22,MPC,Energy,16.64,27.9%,0.1405,52.1,🟡 持有
2026-05-22,MPLX,Energy,12.25,33.6%,0.0403,52.6,🟡 持有
2026-05-22,MRX,Financial,12.3,29.0%,0.0105,52.8,🟡 持有
2026-05-22,MS,Financial,18.21,16.4%,0.0747,69.4,🟡 持有
2026-05-22,MSA,Industrials,23.08,22.8%,0.0096,58.6,🟡 持有
2026-05-22,MUSA,Consumer Cyclical,18.75,80.3%,0.0227,29.8,🟢 买入
2026-05-22,NBIX,Healthcare,24.09,22.5%,0.2273,78.4,🔴 止盈
2026-05-22,NEU,Basic Materials,16.87,25.2%,0.0586,78.9,🔴 止盈
2026-05-22,NTAP,Technology,23.31,112.6%,0.2819,85.5,🔴 止盈
2026-05-22,NTB,Financial,9.7,21.9%,0.0116,63.2,🟡 持有
2026-05-22,NVS,Healthcare,21.66,35.4%,0.045,70.2,🟡 持有
2026-05-22,OGN,Healthcare,14.31,34.0%,0.1945,69.4,🟡 持有
2026-05-22,OII,Energy,11.52,36.1%,0.038,60.5,🟡 持有
2026-05-22,OKE,Energy,16.79,16.1%,0.0875,58.1,🟡 持有
2026-05-22,PAG,Consumer Cyclical,12.3,16.0%,0.0269,49.8,🟡 持有
2026-05-22,PRDO,Consumer Defensive,13.0,17.3%,0.0504,51.1,🟡 持有
2026-05-22,RAMP,Technology,16.73,15.1%,0.2889,78.1,🔴 止盈
2026-05-22,RCI,Communication Services,3.88,50.5%,0.015,58.3,🟡 持有
2026-05-22,RIO,Basic Materials,17.1,17.0%,0.0464,58.3,🟡 持有
2026-05-22,RL,Consumer Cyclical,24.99,34.7%,0.0176,58.3,🟡 持有
2026-05-22,RY,Financial,18.12,15.5%,0.082,76.7,🔴 止盈
2026-05-22,SAIC,Technology,12.99,23.3%,0.046,57.5,🟡 持有
2026-05-22,SEIC,Financial,15.44,31.4%,0.019,46.6,🟡 持有
2026-05-22,SLDE,Financial,5.17,59.7%,0.0087,53.3,🟡 持有
2026-05-22,SNEX,Financial,20.0,19.5%,0.0563,58.3,🟡 持有
2026-05-22,SOBO,Energy,20.1,15.1%,0.1931,77.6,🔴 止盈
2026-05-22,SOLV,Healthcare,9.41,34.8%,0.1213,83.8,🔴 止盈
2026-05-22,SON,Consumer Cyclical,12.04,20.2%,0.0297,51.1,🟡 持有
2026-05-22,SSD,Basic Materials,21.67,18.1%,0.0189,47.9,🟡 持有
2026-05-22,STNG,Energy,7.88,15.9%,0.0235,42.0,🟡 持有
2026-05-22,TD,Financial,12.74,17.8%,0.0651,70.3,🟡 持有
2026-05-22,TGTX,Healthcare,13.55,112.6%,0.0614,62.3,🟡 持有
2026-05-22,THG,Financial,9.81,21.8%,0.0991,77.5,🔴 止盈
2026-05-22,TIGO,Communication Services,11.68,37.8%,0.0212,55.2,🟡 持有
2026-05-22,TNK,Energy,6.28,21.4%,0.0167,44.2,🟡 持有
2026-05-22,TRN,Industrials,10.5,24.6%,0.0306,39.2,🟢 买入
2026-05-22,TROW,Financial,11.08,19.3%,0.0437,51.1,🟡 持有
2026-05-22,TRV,Financial,9.12,25.3%,0.0123,60.6,🟡 持有
2026-05-22,VCTR,Financial,19.29,21.7%,0.1554,67.4,🟡 持有
2026-05-22,VEON,Communication Services,7.32,40.7%,0.0643,72.0,🟡 持有
2026-05-22,VIRT,Financial,8.69,33.9%,0.0812,62.9,🟡 持有
2026-05-22,VIST,Energy,10.98,35.3%,0.0638,53.8,🟡 持有
2026-05-22,VLO,Energy,17.93,17.7%,0.0521,47.8,🟡 持有
2026-05-22,VOYA,Financial,12.46,15.0%,0.0254,51.3,🟡 持有
2026-05-22,VZ,Communication Services,11.78,17.0%,0.0425,57.7,🟡 持有
2026-05-22,WES,Energy,15.04,36.4%,0.1456,66.3,🟡 持有
2026-05-22,WLY,Communication Services,14.75,21.5%,0.0309,63.2,🟡 持有
2026-05-22,WSM,Consumer Cyclical,21.55,54.0%,0.0102,65.1,🟡 持有
2026-05-22,ZM,Technology,15.5,21.9%,0.1479,48.8,🟡 持有
2026-05-25,AA,Basic Materials,17.95,16.6%,0.0831,70.4,🟡 持有
2026-05-25,ABEV,Consumer Defensive,17.45,17.0%,0.1111,62.7,🟡 持有
2026-05-25,AER,Industrials,6.07,22.1%,0.0067,51.8,🟡 持有
2026-05-25,AES,Utilities,7.6,23.6%,0.0256,80.3,🔴 止盈
2026-05-25,AFG,Financial,12.97,19.4%,0.0492,72.7,🟡 持有
2026-05-25,AFL,Financial,13.37,16.5%,0.0336,72.7,🟡 持有
2026-05-25,AIZ,Financial,12.97,18.0%,0.1089,80.5,🔴 止盈
2026-05-25,ALL,Financial,4.78,45.3%,0.0175,44.6,🟡 持有
2026-05-25,ALV,Consumer Cyclical,13.19,28.4%,0.0497,66.4,🟡 持有
2026-05-25,AMG,Financial,12.3,24.0%,0.0505,54.6,🟡 持有
2026-05-25,APA,Energy,9.05,25.8%,0.0284,39.3,🟢 买入
2026-05-25,AXS,Financial,7.44,17.4%,0.0063,55.6,🟡 持有
2026-05-25,BAP,Financial,12.84,19.5%,0.0377,56.5,🟡 持有
2026-05-25,BBVA,Financial,10.22,20.1%,0.0229,66.2,🟡 持有
2026-05-25,BCE,Communication Services,5.03,32.5%,0.0302,61.6,🟡 持有
2026-05-25,BFH,Financial,7.1,17.6%,0.0051,56.8,🟡 持有
2026-05-25,BHP,Basic Materials,20.98,21.4%,0.0599,61.7,🟡 持有
2026-05-25,BMY,Healthcare,16.69,38.8%,0.0128,67.9,🟡 持有
2026-05-25,BRC,Industrials,19.94,16.7%,0.0845,62.3,🟡 持有
2026-05-25,BTI,Consumer Defensive,14.24,15.9%,0.1252,71.9,🟡 持有
2026-05-25,BVN,Basic Materials,8.67,26.0%,0.0214,56.8,🟡 持有
2026-05-25,CACC,Financial,13.54,28.1%,0.0597,63.6,🟡 持有
2026-05-25,CB,Financial,11.58,16.2%,0.0054,54.0,🟡 持有
2026-05-25,CBT,Basic Materials,15.77,18.8%,0.0854,64.2,🟡 持有
2026-05-25,CDLR,Industrials,7.65,19.1%,0.0125,41.4,🟡 持有
2026-05-25,CF,Basic Materials,10.94,34.7%,0.0105,46.3,🟡 持有
2026-05-25,CHE,Healthcare,23.94,25.6%,0.0433,67.1,🟡 持有
2026-05-25,CI,Healthcare,12.13,15.3%,0.0385,55.4,🟡 持有
2026-05-25,CINF,Financial,9.61,18.7%,0.022,86.9,🔴 止盈
2026-05-25,CMBT,Energy,9.9,23.0%,0.3113,77.2,🔴 止盈
2026-05-25,CME,Financial,24.86,15.9%,0.0216,50.9,🟡 持有
2026-05-25,CNQ,Energy,14.54,23.3%,0.0988,55.5,🟡 持有
2026-05-25,CNS,Financial,23.78,29.1%,0.0709,73.8,🟡 持有
2026-05-25,CON,Healthcare,18.56,48.4%,0.1122,76.5,🔴 止盈
2026-05-25,CPA,Industrials,8.4,26.1%,0.1615,71.2,🟡 持有
2026-05-25,CPAY,Technology,20.8,33.7%,0.1118,68.6,🟡 持有
2026-05-25,CPRX,Healthcare,17.97,24.5%,0.1421,86.9,🔴 止盈
2026-05-25,CQP,Energy,14.74,83.4%,0.0222,37.3,🟢 买入
2026-05-25,CSTM,Basic Materials,10.73,46.7%,0.0593,59.5,🟡 持有
2026-05-25,CVE,Energy,16.48,15.2%,0.143,50.4,🟡 持有
2026-05-25,CVSA,Consumer Defensive,21.12,17.9%,0.1628,62.5,🟡 持有
2026-05-25,DAL,Industrials,11.12,25.0%,0.1153,68.5,🟡 持有
2026-05-25,DKL,Energy,16.18,439.4%,0.0394,50.9,🟡 持有
2026-05-25,DKS,Consumer Cyclical,22.62,19.4%,0.0236,59.9,🟡 持有
2026-05-25,DRI,Consumer Cyclical,21.53,51.5%,0.0122,68.6,🟡 持有
2026-05-25,DVA,Healthcare,19.05,635.3%,0.3073,81.3,🔴 止盈
2026-05-25,ECO,Industrials,9.55,35.0%,0.0181,46.2,🟡 持有
2026-05-25,EIX,Utilities,7.72,21.8%,0.0337,60.1,🟡 持有
2026-05-25,EOG,Energy,13.89,18.2%,0.0608,49.4,🟡 持有
2026-05-25,EPD,Energy,14.73,20.0%,0.0579,59.4,🟡 持有
2026-05-25,ERIC,Technology,17.02,27.4%,0.1979,79.5,🔴 止盈
2026-05-25,ETOR,Financial,16.73,21.0%,0.1155,62.2,🟡 持有
